ENSG00000130600.11,ENSG00000135253.9,ENSG00000163364.5,ENSG00000166770.6,ENSG00000174171.4,ENSG00000178947.8,ENSG00000203706.4,ENSG00000204528.3,ENSG00000211683.3,ENSG00000212694.4,ENSG00000213373.3,ENSG00000214049.6,ENSG00000214401.4,ENSG00000215808.2,ENSG00000223764.2,ENSG00000223914.1,ENSG00000224189.2,ENSG00000224307.1,ENSG00000224318.1,ENSG00000225138.3,ENSG00000225329.1,ENSG00000225490.1,ENSG00000225969.1,ENSG00000226738.1,ENSG00000227053.1,ENSG00000227869.1,ENSG00000228262.4,ENSG00000228315.7,ENSG00000229233.1,ENSG00000229380.1,ENSG00000229807.5,ENSG00000229953.1,ENSG00000231210.2,ENSG00000231426.1,ENSG00000232110.3,ENSG00000232153.2,ENSG00000232426.1,ENSG00000232527.3,ENSG00000232636.2,ENSG00000232931.1,ENSG00000233255.1,ENSG00000233429.5,ENSG00000233627.2,ENSG00000233639.1,ENSG00000233834.2,ENSG00000234184.1,ENSG00000234449.2,ENSG00000235899.1,ENSG00000236039.1,ENSG00000236318.1,ENSG00000237949.1,ENSG00000239569.2,ENSG00000240241.1,ENSG00000241158.2,ENSG00000245532.4,ENSG00000245694.4,ENSG00000247134.2,ENSG00000249166.1,ENSG00000249396.1,ENSG00000250366.2,ENSG00000250579.1,ENSG00000251076.1,ENSG00000251151.2,ENSG00000251292.1,ENSG00000251562.3,ENSG00000253888.1,ENSG00000254615.2,ENSG00000255021.1,ENSG00000255026.1,ENSG00000255198.3,ENSG00000255202.1,ENSG00000257671.1,ENSG00000257845.1,ENSG00000258486.2,ENSG00000258586.1,ENSG00000258675.1,ENSG00000259001.2,ENSG00000259187.1,ENSG00000259342.1,ENSG00000259353.1,ENSG00000260260.1,ENSG00000260396.1,ENSG00000260418.1,ENSG00000260807.2,ENSG00000261040.2,ENSG00000261353.1,ENSG00000261713.2,ENSG00000261720.1,ENSG00000262198.1,ENSG00000262619.1,ENSG00000262877.3,ENSG00000262973.1,ENSG00000263934.2,ENSG00000265185.2,ENSG00000267308.1,ENSG00000267519.2,ENSG00000268555.1,ENSG00000269900.2,ENSG00000269994.1,ENSG00000270100.1,ENSG00000270641.1,ENSG00000271824.1,ENSG00000272065.1,ENSG00000272068.1,ENSG00000272141.1,ENSG00000272927.1,ENSG00000273000.1,ENSG00000273179.1
3.65166605308404,3.12181808240092,0.380404383711818,0.125865637636122,4.53623843553248,2.13061658216222,4.55045370995262,2.1740517500458,3.41578874684797,2.97207019674587,2.1903031839941,0.282397111330491,1.74675932319991,2.2671376144392,3.04167386571391,4.35040418028774,1.15995053778245,1.41611193397276,2.75215288511037,2.75600199469236,3.74953261564841,3.18739820248718,3.57262023229305,0.0335471740735735,3.92627983171393,3.06597032960691,5.03211524888569,4.12818875141045,4.13839682923121,5.75031311425246,0.0123658469239246,1.30314294091899,2.93469606865201,1.21349786039546,2.44253506204723,4.17873877420258,0.489812450369805,3.89052782547606,0.0123356495559306,2.4659835647659,0.865057395174622,4.77759410307603,4.63040038323566,4.68946261768821,4.41723508720954,2.74010391050873,0.198234644301351,0.55380503075944,2.99345257692976,0.184251802455569,0.557373140500564,3.10224556213643,0.007858943524277,4.86979422768984,5.4427963394925,3.52539045983381,0.237886377275719,2.09744974189869,1.08107153223483,0.0581202362882916,2.37876845962744,0.0851930433840345,2.05824230370552,3.35286212712624,5.89759043177683,2.09454242653314,2.84019742587959,1.95182379233751,4.8416967378418,2.17400523731215,1.76156961767764,2.5735855496012,0.154961904942908,6.90580607469494,1.54478052704331,0.0782525415888186,1.77435103288572,2.46384730647728,1.97074397984025,2.39202066280486,2.98108922382629,2.69432203898447,4.97087663085181,1.32306358887417,1.54274687410688,2.6380722966064,0.419611597274843,0.253632957528514,5.08203873189796,6.07059972591928,1.44219892919671,1.41334813221343,1.37597238943848,1.62467269764859,0.187433588359616,3.10263372177661,3.07342295519455,1.6674982070885,1.7552837158847,3.02772672417397,0.00444975211744503,2.24455319744252,3.56241115757129,2.19955587115298,2.19934905721509,1.88042295145424,3.82036951632214,4.77944664583462
1.88168993876806,1.45536366537963,1.01947249433456,0.706453214975627,2.06733623768512,1.34174725409014,4.55923569919373,0.845582434987707,2.41818869776427,0.705451394797718,0.764571101774385,0.0950397618170518,1.83423373829282,0.289512905313067,0.485359207071841,4.40483222149657,2.19786806924544,1.47758738827717,3.69176398289644,1.42052147363054,3.72210021927574,1.20527796217208,2.53638300646616,0.177919767721924,3.27248921380797,5.65282597039025,3.48293049320627,2.95052324782264,3.04146631667631,4.31914887324416,0.0051416422186745,1.29286211030892,2.1581017933309,0.308291956063957,4.69232875707525,1.88028232506188,1.34289449228273,4.60525173616761,0.357926298831554,1.37106680805346,0.701503018248835,3.30958825943262,3.85871855481815,4.21311633376056,3.94550380287846,4.63431008487385,2.48471801083197,3.53972982840432,0.11819365312721,5.37903906750835,1.9496142009724,3.08142396660919,1.96660298099134,4.22208236266397,2.87427221887628,3.07360310694552,1.37081060703229,0.269944320126892,0.0595048606179432,3.42015695080434,0.817966471802699,0.493695804753116,0.331347941460817,1.19632082381404,4.53588609594763,0.938361810283646,2.90404190047656,1.96719269572652,3.40638159949283,2.77859879058811,1.77665879332534,1.40202376155197,2.65287828748462,5.91525024009187,2.9307278408709,0.796833927677557,1.60948733655145,1.71477836321354,3.79654520829208,1.61823882359188,3.40039741289187,1.79839630095055,4.3423374262204,2.34007708181201,3.96738113168578,3.362228877878,0.59520580224659,0.473262072289384,2.23433072736766,2.40481314277816,0.332803023140695,1.38107996294186,0.989702881324332,1.14214603245126,0.0561198474983779,3.08358882815429,0.9949860589601,1.95144085284026,2.79153553278705,2.16673282045915,0.00276993486457615,2.42699533548652,3.0321875301746,2.88809472034844,1.28855259621731,2.54643799096308,2.58289838654253,2.70757618423915
2.16956211354437,1.73265725854261,0.466090526634447,2.70588230653258,2.02943590747581,1.13206669334087,4.47729110049456,3.73273202973025,2.49613830248821,2.34812442609073,0.226853829527932,0.187280392482643,4.15747644347424,0.151730318638208,1.53052820272815,4.36694017348111,0.300375759906163,0.99522263333191,4.34450458674853,2.6748467142186,4.59950265205847,0.407802953217473,3.34460582755724,0.0294909149141767,3.86129492582058,5.32681273342422,3.97668122351522,2.93934210645555,3.96679589994652,5.60377556842415,0.00428520869586005,1.67339279621098,1.67019131188952,0.515710706632024,3.94963923524828,2.79854795734531,0.01610962000163,4.45906387599584,0,1.97667663352369,1.06953387865931,3.96657444025667,3.93782849463119,4.78749076648723,4.25618562593115,3.87968855422012,2.70780193983325,2.74935556106001,1.32641581606278,2.32319007326189,1.86084498569654,3.35891398155997,0.0200709272074393,5.02867515934586,4.61995792118052,4.00911910668309,0.0801350720157361,0.382486361488446,0.123982713940794,3.43309955658324,2.40850476629537,0.0872233420690366,0.352963720613525,1.09841207855283,4.7532682773108,1.57926009664297,4.69985901943184,0.0513993545525245,0.380301508455842,3.19054379413315,1.68563858974463,0.825830776326534,0.440364682825557,4.56612848729282,2.68987501659281,0.0993092310165939,0.860423770858898,1.01874894806954,3.37456725497841,0.064340243555675,3.69824715003629,2.023049851441,4.16104983795066,2.47483602116652,2.16965665076102,3.73564200627427,0.920722839689739,0.735079497285349,3.04759046247339,3.63663848927986,0.816483220770279,3.26272740796092,3.07954755948492,3.58904398933245,0.212609864181074,2.5483439480357,3.88197958667115,0.413420283552221,0.0674800287259928,2.28154564146629,0.00288471847324645,2.65903653794189,2.26997928636039,2.69980009026764,1.6285188841593,2.81547739539776,2.53222366667235,3.84314921610545
2.96804953930839,2.00956279940586,0.901697757429879,2.53042856299082,2.83770591480819,2.29738185182659,4.33459375070699,1.38656737627049,2.57441280450396,1.693728181608,2.82077836638959,0.134777262440524,1.56828405967117,2.78412806171458,0.514719633823926,4.45140040152081,1.26491766049006,1.90833736019459,2.53713233841875,1.81938167815956,3.27450226821009,0.297927268116722,2.95822575121458,0.259678519049444,3.3082413186008,5.46944958242494,3.38071490592019,3.12565643103295,3.08764002606451,4.2319359422552,0.00138742303423203,1.61662704463759,3.01984098273748,1.05205254391861,2.867443622538,2.20830432122537,2.41575182065332,4.15619358297591,2.31366276855018,1.19468993582053,0.500457618616637,3.2886101598468,4.15446994466216,3.71858734001641,4.221907005741,3.1063282661962,1.58762660832804,1.66567352552007,0.942006815661836,4.43924114742698,1.46253997856501,2.32674632062028,4.00000524761333,4.3168927742949,3.51997235753896,3.19604835481399,0.420802777537924,1.57332861939205,0.797017121986021,1.20567932198902,0.426305568089358,0.371698626961927,0.597403538354458,1.7263618533327,4.05489307714528,1.40485207066062,3.85540409252365,1.70265785647121,4.65446309097061,2.15869433491371,1.84498905494824,1.08902531712725,2.74729395682886,6.28107594174885,2.1266214027557,0,0.757919095328684,3.65691700315165,1.28809798569969,2.67381295572634,3.08621028540433,1.40835934771186,3.82308584700585,0.593475263612908,3.10933186278271,3.0780510589677,0.651775441185252,0.566445177546061,3.05604505078767,3.76024342597156,0.443983414642564,1.54106787810623,2.42278900837788,2.61232053257737,0.0570129725602344,2.10211503219807,1.58591174291526,0.778667731356741,1.7085445076917,1.68625841322362,0.00149359714820308,3.24814880354272,2.24985988187421,2.32987506624289,1.27654577942003,1.98709007020839,2.81242038978308,3.26765442338312
3.87037750130175,1.20820858133424,1.57558785073014,2.50131629587896,1.58155653175045,1.96989114983298,2.27571400855077,0.450938994421718,1.30317741287056,0.785433452637513,0.103915821512138,0.112235975413099,2.57735655520086,2.44267640635904,0.0774260585653726,3.98652957112438,1.60115953143113,1.18170592350153,2.63670666051215,1.39749012338263,2.35281743869327,1.16261230816298,1.03894248490219,2.55352047510326,1.66722579180479,4.24467710431035,2.19681750545801,1.77566179478756,1.69445290318401,1.50469600888458,0.00310352586805114,2.13728200678786,1.68343056486247,1.56848989176207,4.33749626602797,0.364694566246166,1.61421978977029,3.91583355195794,0.618490875053799,0.740558628426203,0.364632563940176,2.04010563806114,3.12173368502971,4.18489870541523,3.04466383680887,4.01452712580125,0.109590883870912,1.40550981491323,0.0723070919509756,4.70405687866462,1.29959229949751,2.38610917260716,0,4.47135475284357,3.3345910340009,3.02076841731154,1.97002523980992,3.47405049869334,2.13398873035246,1.51461355290931,0.188373272710694,0.223656297569175,1.15213864655111,1.09558326733836,3.47727759754278,0.358989465192024,1.38118667369415,0.11328573116504,2.14562213988039,1.90207927554589,1.92941663776607,0.211386617581696,4.82794193584069,6.86365288701583,3.39108904305005,1.55891871545696,1.01720336226126,3.48561112051457,1.83023715798708,0.0144816143637289,2.99634309845121,0.229937007327858,2.73537006196861,0.603631485536022,2.99359864021762,1.71137408050197,0.539392600812256,0.403618610576525,0.716789109179413,1.44717729247628,0.101571510391791,0.770089010250854,0.546495440339887,0.775413784495298,0.0455534256104388,1.86336767601174,0.29017848382174,1.98654928836975,0.0153069174460518,0.215499322666684,0.00278459925010632,3.3278943729698,2.35050497769105,2.87064211241005,0.554533641521248,1.45091114778743,1.51724913409097,2.18829479747066
2.01619664739389,0.988587669853586,2.51780085253682,4.05530943320575,3.97376802244134,0.883052586329925,4.19109465843536,2.68375221687485,1.51778347719098,2.12233061720375,0.680395097948597,0.187785070513743,2.04970424805114,4.4884027784135,1.52210585664104,5.1984352153018,2.58169437005686,3.67531930671463,3.00965051572988,3.45918474379586,5.64080130841082,0.0606605670808263,0.38636110021104,0,2.80311083549081,0.476727111217104,3.69768491167886,2.17033463830543,4.38664068091471,4.89601040064822,5.66950901414658,0.551748930236228,0.027333334056852,0.0565250848554074,0.874176964079249,2.00567831457505,0.248435155266235,3.04124322255135,0,2.77825533638973,2.47575582808775,3.21611337684172,2.09636632948976,6.00532689166128,3.9730954880196,3.30153504240192,1.05874482592755,1.49187166785797,0.0829011479056427,0.585200742660932,1.33298700554124,3.00776985028202,0,4.10193013895798,3.75140668770453,4.87441460141122,2.21574596129961,0.020706802497407,0.0161631820776744,0.00992014402868831,0.828348979865418,0,2.5393373479391,0.361972922545095,5.39372189000062,0,2.6572628092928,0,4.64206177924574,1.90870160009973,0.625538291329716,1.57955091001455,0,7.30788197315243,1.59978902866251,0.0269223885931809,1.80166908274456,0.559167510760652,2.45100363280844,0.0944866277671256,4.11710207765412,3.71582024571823,3.40948469861425,1.93588958267799,4.29260712491429,1.25249716548775,1.6641673743502,1.55968562464722,1.33778081865444,1.95254443394987,2.58210336027486,3.61627248877489,2.78224696754907,3.32547208209961,0.173498037134422,2.36143536071787,1.07494105192275,2.37466135316498,3.82383202717768,4.02697818246214,4.41563312673333,1.37335297608098,2.38406740213653,0.271000172509999,2.00376710064022,2.79314335430429,1.96797868636938,3.27980907699739
5.06347326309335,2.75135454988242,0.602283258759909,2.49653891348563,3.5722770573352,2.34052142834375,3.87170971955338,0.984452860991996,3.26537124779479,2.71105565310743,2.52030640797626,0.191502267777101,1.60382010650945,0.0738600651540932,0.277652259078744,4.35468812552445,1.0147811444497,2.04024669235986,2.87989955690476,3.44154472154645,4.38287028440235,2.17208102243236,2.17323554137847,1.23069013302372,4.02219842819267,5.2977695019549,2.9771326003961,3.65756544086871,3.20428697880909,5.26976179247644,0.00294979956728955,2.45406019563798,3.49264543329919,1.49919309710534,2.28260912304843,2.27376141408137,0.692801644366654,4.2543155257234,0.118694786367783,2.15284842290809,0.809363151139133,4.28676881581478,5.35776137133537,4.37803934439593,4.93489092560918,3.64027161280849,0.994316331423563,0.741647292534874,1.30528684049885,1.25924065322479,1.06205145473501,2.62195736703559,0,3.82085574979252,3.63282405503862,3.63474165715793,2.27773658840485,2.5268023746077,1.33731388116219,0.0790186392865386,2.59981701842953,2.37959397959146,0.546248341961729,3.076238104944,4.29360459638133,1.56916452906513,2.84113242410385,2.6970196479915,4.39297504577724,2.94293047416091,3.53452619793316,1.40482848763881,1.16861026036406,5.65863502757138,2.05753431454297,0,2.04487662662747,2.34498584595336,0.734894720556553,2.88760282729894,3.46827942016738,0.453666918638042,4.56352090066464,0.393665813201459,2.21021134535515,2.70171158353236,0.253905891648789,0.141772868186731,4.30881658554579,4.64546267028762,1.86905357167046,2.48223804673069,3.6650900788468,3.76499470885289,0.255628322271669,2.98565857817331,1.64083271990611,2.51503516438397,2.49971983777536,0.635034989736653,0.000953355515684041,4.38734362616519,3.39570548385359,3.10289118569513,1.97914069563135,2.7755451588974,3.09941912440184,3.01691311249466
2.19325379341966,2.22306366174488,0.993622030546809,2.48077805494631,4.01590454087266,1.96216009240417,3.9695199655043,4.15611818906293,3.15374126894484,2.49054012027257,2.58256525957105,3.04120172142419,2.1837863494952,2.54592543313816,0.190048659871024,4.72924867842096,1.72180683357253,1.25872878399617,1.97544268524971,2.52921111726999,3.07806529045579,2.35552234141769,3.63270028142611,1.66557112727687,3.62846452513387,5.98361248822827,4.67234436245388,3.85433253976696,2.94146254947645,4.08031702757093,0.0176776235761622,2.05776994624479,3.16575742541717,0.421293448186718,2.64123617993501,3.34821036580398,2.32025813970353,4.31744373922276,1.5242930540139,1.86556761515366,0.244990663309878,3.52594479184561,3.82820719327682,3.82742781828779,4.2952527519765,1.86605038277588,0.367067620987559,0.433465976231672,1.86507311553331,3.97340120049391,0.84115833572776,3.13687168708094,5.34410992368782,4.31966516678432,4.86983119724281,3.2613238044785,1.76957253950242,0.96083201434017,0.449929517168773,1.53825155022304,2.22669362621693,0.16287979185593,2.92709783865702,2.1899824859592,5.42427153752432,2.07733612613418,3.82952584106784,2.41085704460638,5.99660521062546,2.90774218966005,2.7927586051119,2.27426322213444,1.24468294903487,7.61056156357595,2.14909656252438,0.0172871124435625,1.47995903587809,2.92410799418564,1.32285801799156,2.37021039803922,3.87746771065619,2.66021232703325,3.95941193416082,0.594711537309269,1.12039063795741,3.71894123816728,0.0242471293194287,0.0299347342236921,3.96504707551841,5.24447697385407,0.499057107162254,1.8475840184445,1.20297098587884,1.61268753848829,2.55192948464247,3.09970738380806,2.12046081244033,1.46726490523751,0.00878285758945098,2.98957024019614,0.00906684317464247,4.49837268458175,2.70721227741618,2.19866327862873,1.84369642597462,2.46342120421348,3.55876677719296,4.04386155780794
2.6353210987807,3.14442923694539,2.09749822385735,3.01117883160416,4.09759883341583,1.00567682757376,4.3615521613612,4.31187949467624,2.67517876934405,2.0103828027749,0.766255146835876,0.974950992919131,1.5400349605082,3.31826442292572,2.49761391617941,5.09672098007039,3.29485876353205,2.7348040668354,3.33380727418754,3.43893036769567,5.41777961519582,2.43239789205451,2.1594885431452,0.0349434207088984,1.95250426026925,5.05191422634871,4.35397059192378,3.64473568672509,3.70566094277336,5.08510895483712,0.00625528021580371,3.28575108169069,0.917160181208039,0.0919469750979417,3.70031259590372,2.82052246870931,0.01496979100499,4.21957992887165,0,3.05418421605517,1.37307460685764,4.53083351971248,3.15543225196906,4.46405682096065,4.16257170238426,3.01937612826579,3.00290208710741,1.15817552038172,2.73356437456513,3.34939768764321,1.29943304545826,3.28604543368521,0.033097765111534,5.25990967396382,4.85359897936053,3.60112158172578,2.47581192191699,0,0,4.6692412936853,2.48878139104169,0.0397198328723022,2.35846349612608,0.364084483447763,5.67004838380245,0.496112108536591,4.00003314564601,0.104805872077519,5.89675492230063,1.88700182694238,1.1627610648783,2.36835875664753,0,6.92323208577751,1.20361051497994,0,2.86295450837387,1.82358532265357,3.86565200885316,3.06234386131687,3.44331119153069,2.96826240015555,3.2746897767984,3.20113184365886,1.66515355699864,3.15085508270198,2.42137190213256,2.45326390836783,3.60555391366359,5.12756836481697,2.29415621582155,2.11100829989684,1.57754379101867,1.86233201629751,0.640613153913252,3.29080691128314,3.7600199447842,2.5370997189849,2.16192191907443,3.25495974944739,0.00381928319765668,2.50623766480598,1.54668904836904,2.86136312515448,1.9433619774009,1.86570896790635,3.50372510448002,3.17094429983757
4.14921811197851,2.24594042132569,0.467436884742079,1.6756078808381,1.59832797330092,2.07354458150761,2.15456895422957,0.88678725457492,0.984218039089036,1.15679188742886,0.253792407854916,0.0101630761821603,2.19146535629229,2.88950288774203,0,3.61405900037538,0.812506371658464,0.519885477206532,1.79261865366614,1.77073019903258,1.15055687921948,0,0.792271868591133,0,1.9221300701218,5.55676935447849,3.21058965307415,1.57758744791292,2.19099644720009,0.972261900915989,0,0.601339994276421,1.98034481150138,2.25932539008501,3.79917670121877,1.11916204849496,0.864473845628684,3.1295103545886,0.739469292856204,0.71671144647754,0.329734279934867,2.8060930652975,3.48216103126959,2.51850548809176,3.43737743356277,2.96833372016936,0.102737348506655,0.45763701115595,0.110173343075153,4.12501415956243,1.51805182462608,1.78100503853458,0.85452411501562,3.66587859223224,2.76438822207475,1.83458635497826,0.173089811136088,0,0,2.22643119538221,0.101820976938612,0.543172197917331,1.08855869475183,2.42831484172563,3.35009664811512,1.12481596575114,1.38808841648657,0.619494671079583,3.2311311150173,1.43543898976326,1.51734272379995,0.921274821836851,3.94167446376743,6.04446478608791,1.04681562441612,0.440631026920962,1.86216996046983,3.90970415409187,0.415551004330158,2.20278742817196,2.93005402463793,0.538439697895517,2.35261349025269,3.11815685163678,2.96197544347456,1.7755219906546,0.225769343898567,0.35271472774476,2.39090597796004,2.53358344832971,0.321787629090776,0.0677547928168458,0.355030810798576,0.982369461288648,0,1.87556607802814,0.541022474370384,2.03309758823747,1.54712615142982,0.784976927182566,0,2.86223287428213,2.19989870679019,2.57374692062433,0.655627214497303,1.85675448286299,1.42625360218882,3.22399939924129
1.51226073998133,1.26221396427254,0.51658378943936,2.64800828619104,1.41140791775326,1.17637924808585,2.40867929627985,0.881486108019892,0.933879915281181,1.11465063301148,0.00739811321939162,0.00745817983539222,0.750304207766239,1.59151325188229,0.280780568096184,4.25003684897552,0.229191502529421,2.62654294202246,0.0699067529915127,1.07290378955719,4.87793022875823,2.12746068524836,0.920412114548341,0.165751616823992,1.49860933063515,4.64543873316088,4.6135980562085,1.42038676683823,2.83051912414845,3.01368761899628,0.0340944697691818,2.6397671236557,0.841002828515728,2.39899569980404,0.911671819433823,2.04864348655848,0.747699137964662,3.01840970544256,0.0994696287402557,0.689726139188785,0.726813247846137,1.58994804973374,4.64386025945588,3.00956108890765,3.2880886390845,0.796913159034404,0.0984237607024068,2.42725832843014,2.9392599429851,0.224976976926038,1.15149822539909,1.73732608202883,0.00256319921363729,3.15843690109018,2.38637852108512,2.81959476822159,1.09715719898495,0.430009855565239,0.209065654052388,0.178703608691489,1.19988183362452,3.02147965213268,0.815256009382264,0.641372175073599,3.41419922805448,1.27543657895551,2.25903460964377,0.0684588469049567,0.658259973914557,2.06337978178405,1.04886667107593,0.50571285520323,0,6.13868105038568,2.24631757779591,0,1.06445513394526,2.10170485196341,1.49387118435169,1.6491223126272,2.81889445499104,1.75048287070424,2.366837009441,0.258225336243916,3.46012987104021,2.49468931934061,0.363136316723032,0.40436715176486,1.1855699623626,2.1423075121028,0.128545441892868,0.0376495929233601,0.757361144395232,0.652859666257351,0.046616051192033,1.65080889221542,3.21042420535571,1.07829637046774,2.71193451465572,1.87189284502197,0.0108694399902394,2.52189755990817,0.932470770798793,0.754019775225112,0.491022237483204,0.500433467412454,1.28493543118988,3.50031808923461
2.52973727323095,3.21877446728064,0.131242599269134,0.448272960083948,2.05341377392423,3.40286510199544,3.24165484574862,1.62549876083847,2.57658110918359,2.20712114338644,2.72711692193373,0.0391148589980779,1.81549920016271,3.41768811924478,0.652705589267514,5.20441123908048,0.111775900105443,1.87422618198336,4.47310808523728,1.9428082327461,4.0441982184123,1.05386721627794,2.95807984856348,0.0534301242834283,3.29690966004076,4.14954005601926,3.98370061156263,3.61879416489174,3.02490049511162,3.82425562237127,0.573587515025071,2.70922640503827,3.06617864254093,0.796136617932124,2.02236905099344,2.06342097244772,2.67275331213635,5.56837965917184,0.495672104843603,0.85462468300532,0.715962398072621,2.82642240652359,3.48236976715072,3.09452833828556,3.28605849180012,2.25008370984127,0.0409648148070621,0.345897344293828,0.142044934139948,0.0140311197392406,0.111069525902997,2.35115220417399,0.0123842963922505,5.20880159852146,3.2030626912951,3.25056483121582,0.041940535938665,2.95689294659118,1.8067794212843,0.0406087774667282,0.975295514260754,0.1090950571165,1.88006100994519,2.76460736729094,3.54673099059384,2.83994392541245,2.87126387699312,0.198176846863828,4.65936889102057,1.89372663201718,0.795661876913476,1.11385739350578,0.880720838426673,6.11861065188456,2.38139587165321,2.16868974883745,0.722940509424123,3.25883972316178,0.295821755055462,0.360103294232412,2.68290737817657,1.75812810478455,3.04749210781938,0.171290584742277,1.53804268388643,1.53344930304442,0.0509854313826521,0.0515373341158732,1.39633308395512,2.60802732056331,0.0289061625580738,0.611493914280886,0.396567009027174,0.439460203910742,0.0384142625815595,1.45637590024516,0.473989965889036,0.472302415754775,1.94612372831586,1.95223383188955,0.216914699441643,3.64206515866213,1.7622892160877,3.18832906349659,0.790528667681055,1.36539061312074,3.46695955550126,3.78250735425032
3.39064166898862,1.18718255050186,1.93319871207879,1.77179138707764,1.54236358702148,3.01714937682972,2.19458264088661,0.213529304419099,0.438367555070943,0.801502090061443,0.085637874070972,0.0261447960217221,1.87275994505486,2.09100703784376,0.37250673573884,5.38745968785847,1.91766564724681,1.22732746867564,1.70326082146661,0.376815276503846,2.37604966244207,0.3247780464562,2.24492150896711,0.201725283222586,2.10530485223091,4.14148230718608,3.52279088325151,0.841999298358625,2.39834801319872,2.11922787825908,0.000608519735519734,2.27274494843048,2.13575010706509,2.08325633838383,1.81228806930652,0.33248624103566,1.34160941191223,2.851575300232,0.298064351041124,0.437907835591787,1.71726624950079,1.11465190816927,2.31120261613931,2.2727190355137,3.23133063959896,3.84845533433938,1.74963030136306,0.375141719984688,0.250887736775041,4.50260995955782,1.12321588788934,1.89340153150465,0.374135335307079,3.91219630534684,1.58394497861311,1.64666904141605,0.958784273401485,0.0289390462149174,0.0169854839174002,1.45150503321187,0.175510210266164,0.0585136046861876,0.096663862711936,3.55189450856292,3.16716846212527,0.931895874649036,1.67594938985983,0.310396155390938,2.28069219145962,0.512479367391169,0.834906209396062,0.390744457337992,3.50140754098864,4.70899752138171,0.174468324660946,0.381898198387747,0.951602461433108,4.17894627481558,0.991154402981802,2.07079319380353,1.9632524732488,0.590632916711646,2.37403708934188,2.60192146713855,1.93404785681396,0.93817211068147,0.820913840847098,0.755874463243923,0.509818326550508,1.28113316485224,0.058382403349951,1.58958297644467,0.803906666257764,0.721617645302033,0,0.987581949938195,0.359594986307977,1.4875233877015,1.71458212125982,0.659780076496129,0.000327587647820733,2.82536533681607,1.32826448173472,2.28440767609202,0.271575509119569,0.539662673909807,0.725208095161347,1.6547509914013
2.09708285037714,1.64397324207932,0.369179638500988,3.09891268898196,3.053299066284,1.4148838891529,3.46447802946185,1.90054607043005,1.99396221770248,1.95714498907821,2.0407032942909,4.04507586154021,0.992136676402144,3.59853645153016,0.779312057728499,4.81809138274767,2.37690067755965,2.77689487108014,1.68185475169691,2.15920209043373,3.98238778758943,1.61742224998839,1.38302425428611,0.0276440246891086,0.800708713662429,5.52966452904428,5.60016768509185,3.01610001722285,3.08865214419457,2.42656995739261,0.00756517962432434,2.38319343237704,1.19286929075349,0.853324089692995,4.02001009216915,2.74476163046654,0.219355039023899,3.63085858877334,0.148366238897103,1.03391084503267,0.379051669060814,2.81171195618269,4.76339287094961,3.799222479738,3.07019847786817,2.72888266966749,2.20516930963162,0.893184603830843,1.85993798190692,4.6335082744798,0.466815813865106,2.20634756260691,0,5.13042092407153,3.53038542876567,2.46137593615405,0.199772399695099,2.71325983715921,1.74347847980392,3.1230792271673,0.398185167666529,0.0076833717271032,0.115623442719,1.56710872505231,3.66353235175216,0.647021866125826,3.3925626560454,1.43378084520056,5.42494923175544,1.20545440326063,1.35071178683701,0.90434979631506,0.279192476592991,6.00707628039188,3.21591012338354,0,0.932801750107903,2.72854319384941,2.41838474353868,0.0977355584998783,2.72485224055155,2.22205194316685,2.87989395068719,1.60953108939138,1.72368727340125,2.07514083904528,1.33612565347838,1.34313984207608,3.52371559829712,5.09610021922642,0.226072711360475,0.417010498121767,0.746624067703225,0.781535519291461,3.24449215017698,1.75274448392864,0.323349152292055,1.13093342132589,0.0130086495696463,2.41598173487594,0.00317333079901762,4.52646348622294,1.61279386363045,1.79418496418691,2.09442139671659,1.81536453119779,2.87365751053991,2.90675640523128
